symbol,open,close,volume,date
F,7.09,6.87,72850263,"2020-09-21, 05-00-00"
F,6.89,6.78,55865537,"2020-09-22, 05-00-00"
F,6.81,6.64,52588559,"2020-09-23, 05-00-00"
F,6.6,6.66,59822911,"2020-09-24, 05-00-00"
F,6.61,6.51,53761843,"2020-09-25, 05-00-00"
F,6.59,6.69,47582634,"2020-09-28, 05-00-00"
F,6.69,6.6,39014263,"2020-09-29, 05-00-00"
F,6.61,6.66,55944608,"2020-09-30, 05-00-00"
F,6.71,6.75,58340607,"2020-10-01, 05-00-00"
F,6.62,6.89,60798406,"2020-10-02, 05-00-00"
F,6.95,7.02,42359406,"2020-10-05, 05-00-00"
F,7.06,6.98,78203805,"2020-10-06, 05-00-00"
F,7.11,7.23,50664144,"2020-10-07, 05-00-00"
F,7.29,7.35,54513310,"2020-10-08, 05-00-00"
F,7.36,7.25,50977882,"2020-10-09, 05-00-00"
F,7.36,7.67,97692932,"2020-10-12, 05-00-00"
F,7.82,7.76,74562568,"2020-10-13, 05-00-00"
F,7.73,7.57,57808898,"2020-10-14, 05-00-00"
F,7.42,7.62,49336159,"2020-10-15, 05-00-00"
F,7.71,7.67,47509411,"2020-10-16, 05-00-00"
F,7.68,7.59,38960741,"2020-10-19, 05-00-00"
F,7.62,7.74,63447005,"2020-10-20, 05-00-00"
F,7.77,7.85,51981072,"2020-10-21, 05-00-00"
F,7.93,8.21,74008467,"2020-10-22, 05-00-00"
F,8.3,8.16,62248980,"2020-10-23, 05-00-00"
F,8.035,8.03,62130950,"2020-10-26, 05-00-00"
F,8.01,7.92,64154483,"2020-10-27, 05-00-00"
F,7.68,7.7,82938283,"2020-10-28, 05-00-00"
F,8.17,7.9,118999898,"2020-10-29, 05-00-00"
F,7.85,7.73,79392475,"2020-10-30, 05-00-00"
F,7.83,7.71,59962912,"2020-11-02, 06-00-00"
F,7.76,7.88,65108842,"2020-11-03, 06-00-00"
F,7.86,7.64,67326839,"2020-11-04, 06-00-00"
F,7.76,7.99,61442609,"2020-11-05, 06-00-00"
F,8.01,7.79,50912118,"2020-11-06, 06-00-00"
F,8.11,8.2,110511311,"2020-11-09, 06-00-00"
F,8.23,8.38,87468359,"2020-11-10, 06-00-00"
F,8.6,8.33,75644426,"2020-11-11, 06-00-00"
F,8.26,8.21,82319824,"2020-11-12, 06-00-00"
F,8.23,8.54,79534153,"2020-11-13, 06-00-00"
F,8.74,8.8,84853863,"2020-11-16, 06-00-00"
F,8.66,8.75,46754509,"2020-11-17, 06-00-00"
F,8.82,8.82,77759269,"2020-11-18, 06-00-00"
